Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2006","2006","1000 No","12704.109","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2006","2006","1000 No","8755.035","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 No","4619.627","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 No","19958.674","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","22368.312","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2007","2007","1000 No","13363.26","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2007","2007","1000 No","9005.052","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 No","4690.056","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 No","20562.513","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","23287.877","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2008","2008","1000 No","14027.76","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2008","2008","1000 No","9260.118","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 No","4760.487","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 No","21180.283","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","24217.654","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2009","2009","1000 No","14697.521","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2009","2009","1000 No","9520.132","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 No","4834.475","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 No","21827.017","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","25157.128","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2010","2010","1000 No","15372.356","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2010","2010","1000 No","9784.772","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 No","4913.575","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 No","22512.101","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","26105.645","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2011","2011","1000 No","16052.058","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2011","2011","1000 No","10053.587","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 No","4997.624","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 No","23240.396","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","27062.443","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2012","2012","1000 No","16736.409","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2012","2012","1000 No","10326.034","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 No","5084.189","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 No","24002.168","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","28026.825","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2013","2013","1000 No","17425.279","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2013","2013","1000 No","10601.547","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 No","5168.517","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 No","24775.959","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","28998.128","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2014","2014","1000 No","18118.588","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2014","2014","1000 No","10879.541","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 No","5244.48","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 No","25532.242","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","29974.938","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2015","2015","1000 No","18815.81","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2015","2015","1000 No","11159.128","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 No","5307.901","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 No","26249.243","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","30717.808","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 No","19296.03","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 No","11421.779","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 No","5357.473","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 No","26918.214","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","30782.402","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 No","19193.774","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 No","11588.628","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 No","5394.59","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 No","27543.623","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","30365.121","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 No","18713.633","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 No","11651.487","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 No","5421.205","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 No","28133.138","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","30472.812","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2019","2019","1000 No","18639.721","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2019","2019","1000 No","11833.091","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 No","5440.3","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 No","28700.362","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","30991.207","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","18870.229","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","12120.978","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","5454.064","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","29255.576","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","31328.375","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2021","2021","1000 No","19026.952","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2021","2021","1000 No","12301.423","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 No","5462.868","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 No","29799.824","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2022","2022","1000 No","32175.352","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2022","2022","1000 No","19541.492","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2022","2022","1000 No","12633.859","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2022","2022","1000 No","5466.277","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2022","2022","1000 No","30329.753","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","33264.292","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","512","Total Population - Male","3010","Population - Est. & Proj.","2023","2023","1000 No","20176.188","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","513","Total Population - Female","3010","Population - Est. & Proj.","2023","2023","1000 No","13088.104","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","551","Rural population","3010","Population - Est. & Proj.","2023","2023","1000 No","5464.682","X","Figure from international organizations",""
"OA","Annual population","682","Saudi Arabia","561","Urban population","3010","Population - Est. & Proj.","2023","2023","1000 No","30846.442","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","41019.774","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2000","2000","1000 No","20136.658","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2000","2000","1000 No","20883.116","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 No","9709.605","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 No","31194.106","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","41245.599","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2001","2001","1000 No","20249.132","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2001","2001","1000 No","20996.467","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 No","9792.19","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 No","31599.913","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","41755.704","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2002","2002","1000 No","20519.082","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2002","2002","1000 No","21236.622","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 No","9852.597","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 No","32132.923","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","42506.543","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2003","2003","1000 No","20922.07","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2003","2003","1000 No","21584.474","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 No","9904.876","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 No","32748.53","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","43234.566","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2004","2004","1000 No","21316.398","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2004","2004","1000 No","21918.168","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 No","9961.494","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 No","33390.174","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","43958.885","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2005","2005","1000 No","21711.237","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2005","2005","1000 No","22247.647","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 No","10014.136","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 No","34028.496","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","44695.448","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2006","2006","1000 No","22100.131","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2006","2006","1000 No","22595.317","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 No","10062.286","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 No","34663.246","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","45516.507","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2007","2007","1000 No","22532.928","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2007","2007","1000 No","22983.579","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 No","10104.737","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 No","35289.121","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","46235.054","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2008","2008","1000 No","22910.29","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2008","2008","1000 No","23324.764","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 No","10130.511","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 No","35867.295","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","46635.18","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2009","2009","1000 No","23102.179","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2009","2009","1000 No","23533.001","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 No","10127.186","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 No","36348.886","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","46840.471","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2010","2010","1000 No","23183.193","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2010","2010","1000 No","23657.278","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 No","10086.595","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 No","36702.035","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","46998.043","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2011","2011","1000 No","23238.104","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2011","2011","1000 No","23759.939","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 No","10004.441","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 No","36904.697","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","47018.322","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2012","2012","1000 No","23218.588","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2012","2012","1000 No","23799.734","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 No","9886.091","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 No","36971.313","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","46860.389","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2013","2013","1000 No","23107.38","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2013","2013","1000 No","23753.008","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 No","9744.548","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 No","36953.005","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","46720.188","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2014","2014","1000 No","23013.12","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2014","2014","1000 No","23707.068","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 No","9599.224","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 No","36922.603","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","46683.686","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2015","2015","1000 No","22979.318","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2015","2015","1000 No","23704.368","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 No","9464.206","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 No","36933.458","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","46732.771","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2016","2016","1000 No","22987.364","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2016","2016","1000 No","23745.407","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 No","9343.737","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 No","37003.839","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","46868.596","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2017","2017","1000 No","23037.197","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2017","2017","1000 No","23831.398","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 No","9233.918","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 No","37120.403","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","47092.821","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 No","23136.074","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 No","23956.747","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 No","9130.38","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 No","37267.072","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","47435.119","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2019","2019","1000 No","23299.594","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2019","2019","1000 No","24135.524","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 No","9025.938","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 No","37415.111","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","47679.489","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 No","23417.242","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 No","24262.247","X","Figure from international organizations",""
"OA","Annual population","724","Spain","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 No","8915.682","X","Figure from international organizations",""
"OA","Annual population","724","Spain","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 No","37543.537","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","47735.664","X","Figure from international organizations",""
"OA","Annual population","724","Spain","512","Total Population - Male","3010","Population - Est. & Proj.","2021","2021","1000 No","23442.946","X","Figure from international organizations",""
"OA","Annual population","724","Spain","513","Total Population - Female","3010","Population - Est. & Proj.","2021","2021","1000 No","24292.717","X","Figure from international organizations",""
